HJD mag emag
2455820.56199467 12.246 0.01
2455839.52441602 12.188 0.01
2456507.49557602 12.287 0.01
2456484.67874153 12.234 0.01
2456509.54330404 12.295 0.01
2455806.59149225 12.199 0.01
2456020.78712759 12.246 0.01
2456115.59726817 12.127 0.01
2457113.90829559 12.324 0.01
2456527.63701619 12.121 0.01
2456373.87737575 12.266 0.01
2456089.68388841 12.139 0.01
2455824.58287128 12.178 0.01
2456197.53362009 12.181 0.01
2456560.54846487 12.204 0.01
2456127.53466249 12.208 0.01
2456195.53998833 12.181 0.01
2456129.66305532 12.161 0.01
2456126.59386375 12.117 0.01
2456102.57052638 12.232 0.01
2455309.73733315 12.219 0.01
2456487.7077296 12.165 0.01
2456196.52480044 12.165 0.01
2456461.66384021 12.253 0.01
2455451.57393543 12.117 0.01
2457268.51535307 12.105 0.01
2456717.88975518 12.147 0.01
2456004.79832905 12.192 0.01
2457274.52131034 12.161 0.01
2456141.60817285 12.146 0.01
2456534.60024225 12.144 0.01
2456094.64573887 12.1 0.01
2456130.6919066 12.139 0.01
2456155.52380353 12.295 0.01
2456367.81714336 12.152 0.01
2456572.53104322 12.162 0.01
2456114.5817467 12.119 0.01
2456112.71944072 12.158 0.01
2456559.50081556 12.129 0.01
2456095.61755661 12.118 0.01
2456370.88031696 12.152 0.01
2456799.65187058 12.158 0.01
2456366.82812411 12.096 0.01
2457241.6781982 12.132 0.01
2456798.81227452 12.12 0.01
2455780.70154508 12.155 0.01
2456144.51074063 12.171 0.01
2456799.62756197 12.134 0.01
2455334.81554968 12.144 0.01
2457273.55282982 12.134 0.01
2457253.60681892 12.112 0.01
2455445.55984062 12.146 0.01
2456583.48652096 12.109 0.01
2456507.55927067 12.247 0.01
2456125.66009827 12.126 0.01
2456158.68093695 12.135 0.01
2457226.633823 12.147 0.01
2455847.54621465 12.134 0.01
2456198.56201431 12.142 0.01
2456770.80960466 12.179 0.01
2456157.565304 12.134 0.01
2456422.9019975 12.153 0.01
2456779.9216732 12.156 0.01
2456128.67174937 12.15 0.01
2456157.67992577 12.2 0.01
