HJD mag emag
2456507.49557602 13.212 0.01
2456484.67874153 13.203 0.01
2456509.54330404 13.133 0.01
2455806.59149225 13.159 0.011
2456115.59726817 13.204 0.01
2457113.90829559 13.126 0.01
2456527.63701619 13.168 0.01
2456373.87737575 13.213 0.01
2456089.68388841 13.21 0.01
2456197.53362009 13.162 0.01
2456560.54846487 13.19 0.011
2456127.53466249 13.202 0.011
2456195.53998833 13.172 0.01
2456129.66305532 13.169 0.01
2456126.59386375 13.183 0.01
2456102.57052638 13.229 0.011
2456487.7077296 13.213 0.011
2456196.52480044 13.152 0.01
2456461.66384021 13.214 0.011
2457268.51535307 13.225 0.011
2456717.88975518 13.217 0.011
2457274.52131034 13.217 0.01
2456141.60817285 13.162 0.01
2456534.60024225 13.193 0.011
2456094.64573887 13.221 0.011
2456130.6919066 13.171 0.01
2456155.52380353 13.201 0.01
2456367.81714336 13.23 0.011
2456572.53104322 13.174 0.011
2456114.5817467 13.219 0.011
2456112.71944072 13.244 0.011
2456559.50081556 13.196 0.011
2456095.61755661 13.226 0.011
2456370.88031696 13.247 0.011
2456799.65187058 13.187 0.011
2456366.82812411 13.222 0.011
2457241.6781982 13.221 0.012
2456798.81227452 13.285 0.014
2455780.70154508 13.171 0.011
2456144.51074063 13.225 0.012
2456799.62756197 13.231 0.013
2457273.55282982 13.274 0.013
2457253.60681892 13.238 0.013
2456583.48652096 13.223 0.012
2456507.55927067 13.211 0.013
2456125.66009827 13.17 0.012
2456158.68093695 13.173 0.012
2457226.633823 13.332 0.016
2455847.54621465 13.212 0.013
2456198.56201431 13.204 0.012
2456770.80960466 13.184 0.013
2456157.565304 13.151 0.012
2456779.9216732 13.258 0.017
2456128.67174937 13.284 0.015
2456365.82303491 13.167 0.016
2456157.67992577 13.311 0.022
