HJD mag emag
2455820.56199467 12.741 0.01
2455839.52441602 12.69 0.01
2456507.49557602 12.757 0.01
2456484.67874153 12.682 0.01
2456509.54330404 12.762 0.01
2455806.59149225 12.663 0.01
2456020.78712759 12.681 0.01
2456115.59726817 12.799 0.01
2457113.90829559 12.791 0.01
2456527.63701619 12.772 0.01
2456373.87737575 12.687 0.01
2456089.68388841 12.664 0.01
2455824.58287128 12.711 0.01
2456197.53362009 12.746 0.01
2456560.54846487 12.763 0.01
2456127.53466249 12.776 0.01
2456195.53998833 12.787 0.01
2456129.66305532 12.676 0.01
2456126.59386375 12.763 0.01
2456102.57052638 12.746 0.01
2455309.73733315 12.827 0.01
2456487.7077296 12.791 0.01
2456196.52480044 12.776 0.01
2456461.66384021 12.673 0.01
2455451.57393543 12.718 0.01
2457268.51535307 12.726 0.01
2456717.88975518 12.723 0.01
2456004.79832905 12.766 0.01
2457274.52131034 12.793 0.01
2456141.60817285 12.736 0.01
2456534.60024225 12.665 0.01
2456094.64573887 12.789 0.01
2456130.6919066 12.68 0.01
2456155.52380353 12.781 0.01
2456367.81714336 12.776 0.01
2456572.53104322 12.701 0.01
2456114.5817467 12.823 0.01
2456112.71944072 12.746 0.01
2456559.50081556 12.782 0.01
2456095.61755661 12.775 0.01
2456370.88031696 12.668 0.01
2456799.65187058 12.776 0.01
2456366.82812411 12.764 0.01
2457241.6781982 12.704 0.01
2456798.81227452 12.734 0.01
2455780.70154508 12.754 0.01
2456144.51074063 12.734 0.01
2456799.62756197 12.758 0.01
2455334.81554968 12.707 0.01
2457273.55282982 12.775 0.01
2457253.60681892 12.748 0.01
2455445.55984062 12.681 0.01
2456583.48652096 12.604 0.01
2456507.55927067 12.742 0.01
2456125.66009827 12.766 0.01
2456158.68093695 12.659 0.01
2457226.633823 12.768 0.01
2455847.54621465 12.62 0.01
2456198.56201431 12.678 0.01
2456770.80960466 12.667 0.01
2456128.67174937 12.634 0.01
