HJD mag emag
2455309.7589699 14.788 0.039
2455818.52390016 14.788 0.042
2456160.60001347 14.778 0.039
2456484.58745569 14.82 0.042
2456133.71639878 14.714 0.038
2456477.63061378 14.705 0.037
2456089.7007663 14.747 0.039
2456115.61282453 14.731 0.038
2455434.65834223 14.753 0.041
2456109.64102519 14.838 0.044
2456161.56627288 14.808 0.042
2456020.7677059 14.757 0.041
2456094.67810458 14.799 0.042
2456480.70307838 14.756 0.04
2456476.55561724 14.711 0.04
2455328.75649563 14.83 0.044
2456129.67719471 14.768 0.041
2456477.52743466 14.719 0.039
2456511.61833425 14.728 0.041
2456476.61999909 14.706 0.039
2456742.84715366 14.784 0.042
2456102.58549545 14.725 0.04
2456102.73475181 14.744 0.041
2456127.58678205 14.814 0.044
2456005.8355524 14.747 0.041
2456526.60220779 14.727 0.041
2457229.55223349 14.806 0.045
2456510.61628162 14.717 0.041
2457229.74547919 14.706 0.043
2456114.62605421 14.793 0.042
2456464.77626912 14.757 0.041
2455829.59314994 14.754 0.044
2456512.63053775 14.748 0.043
2455844.54941545 14.763 0.043
2456734.80947703 14.774 0.044
2456538.59069138 14.8 0.045
2456789.68879582 14.797 0.046
2456477.57984695 14.733 0.043
2456095.63274054 14.866 0.052
2456106.7700705 14.839 0.051
2456162.64197332 14.796 0.044
2456536.5384378 14.837 0.047
2456537.6098039 14.813 0.047
2456745.89754341 14.844 0.048
2456132.64440217 14.766 0.043
2456790.65793362 14.813 0.046
2456479.56274835 14.725 0.043
2456113.58834037 14.802 0.047
2456125.72347952 14.858 0.049
2455794.69893252 14.811 0.048
2456806.71366909 14.836 0.048
2455858.51018585 14.797 0.048
2456144.6836307 14.802 0.05
2456573.49646966 14.758 0.047
2456804.7066316 14.816 0.085
2457225.505621 14.786 0.048
2457273.56285804 14.804 0.049
2457242.60842835 14.684 0.057
2455834.55712109 14.793 0.064
2456479.79998416 14.784 0.056
2456536.58374851 14.86 0.054
2456510.48315386 14.761 0.049
2456146.70396897 14.856 0.061
2456424.88940529 14.855 0.08
2456479.70592536 14.795 0.051
2457272.58666747 14.78 0.06
2456563.57868992 14.914 0.075
