HJD mag emag
2455309.7589699 12.458 0.01
2455818.52390016 12.38 0.01
2456160.60001347 12.159 0.01
2456484.58745569 12.663 0.01
2456133.71639878 12.77 0.01
2456477.63061378 12.286 0.01
2456089.7007663 12.244 0.01
2456115.61282453 12.316 0.01
2455434.65834223 12.403 0.01
2456109.64102519 12.225 0.01
2456161.56627288 12.265 0.01
2456020.7677059 12.423 0.01
2456094.67810458 12.429 0.01
2456480.70307838 12.336 0.01
2456476.55561724 12.575 0.01
2455328.75649563 12.379 0.01
2456129.67719471 12.666 0.01
2456742.84715366 12.474 0.01
2456102.58549545 12.469 0.01
2456102.73475181 12.078 0.01
2456127.58678205 12.379 0.01
2456005.8355524 12.387 0.01
2456526.60220779 12.285 0.01
2457229.55223349 12.436 0.01
2456510.61628162 12.328 0.01
2457229.74547919 12.325 0.01
2456114.62605421 12.364 0.01
2456464.77626912 12.297 0.01
2455829.59314994 12.383 0.01
2456512.63053775 12.242 0.01
2455844.54941545 12.369 0.01
2456734.80947703 12.481 0.01
2456538.59069138 12.43 0.01
2456789.68879582 12.347 0.01
2456095.63274054 12.354 0.01
2456106.7700705 12.436 0.01
2456162.64197332 12.415 0.01
2456536.5384378 12.378 0.01
2456537.6098039 12.454 0.01
2456745.89754341 12.341 0.01
2456132.64440217 12.434 0.01
2456790.65793362 12.363 0.01
2456479.56274835 12.545 0.01
2456113.58834037 12.455 0.01
2456125.72347952 12.542 0.01
2456806.71366909 12.311 0.01
2456144.6836307 12.417 0.01
2456573.49646966 12.344 0.01
2456804.7066316 12.204 0.01
2457225.505621 12.504 0.01
2457273.56285804 12.505 0.01
2457242.60842835 12.249 0.01
2455834.55712109 12.318 0.01
2456479.79998416 12.392 0.01
2456536.58374851 12.432 0.01
2456510.48315386 12.461 0.01
2456146.70396897 12.529 0.01
2456424.88940529 12.362 0.01
2456479.70592536 12.497 0.01
2457272.58666747 12.515 0.01
2456563.57868992 12.45 0.01
2456514.70186303 12.21 0.01
